name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
18,6f4922f45568161a8cdf4ad2299f6d23,Đường Tỉnh Lộ 830C,10.6812591,106.5374757,FRC4,1.0,FRC4,45.5,45.5,0.0,1.0,39.56043956043956,NA,NA,50.0,0,A,2510050702,6
Bình Thới,e6d22b3cd44cf18999fe25a4698c5b20,Đường Bình Thới,10.7684923,106.6512531,FRC4,1.0,FRC4,23.5,29.0,0.0,0.8103448275862069,76.59574468085106,NA,NA,50.0,0,B,2510050702,6
Châu Văn Liêm,294c265c84eeac01a5c46c2022bd3ce8,Châu Văn Liêm,10.7529881,106.6587484,FRC4,1.0,FRC4,24.0,29.0,0.0,0.8275862068965517,75.0,NA,NA,50.0,0,B,2510050702,6
Chợ Lớn,b6bc63fbdde0dac608172aec0d90a279,Chợ Lớn,10.7444411,106.6255188,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Chu Văn An,6182ccca32a25ecb0ce155ea3956c0d5,Đường Chu Văn An,10.8113215,106.6960454,FRC2,1.0,FRC2,32.333333333333336,32.333333333333336,0.0,1.0,55.6701030927835,NA,NA,50.0,0,A,2510050702,6
Công Trường Dân Chủ,f734546c9d34620b7521928c91d46797,Công Trường Dân Chủ,10.7775778,106.6815724,FRC2,1.0,FRC2,29.0,34.0,0.0,0.8529411764705882,62.06896551724138,NA,NA,50.0,0,B,2510050702,6
Công Trường Quách Thị Trang,9d05f71ec06d90979a56cb9b0150446e,Công Trường Quách Thị Trang,10.7712269,106.6986125,FRC3,1.0,FRC3,29.5,32.0,0.0,0.921875,61.016949152542374,NA,NA,50.0,0,A,2510050702,6
Công Trường Mê Linh,8b1ea9f9dc3464bfcd19c73b5e73e629,Công Trường Mê Linh,10.7748291,106.7065305,FRC2,1.0,FRC2,22.0,22.0,0.0,1.0,81.81818181818183,NA,NA,50.0,0,A,2510050702,6
Công Trường Quốc Tế,5c16a69223b3dcf50662aeacd60f0d64,Đường Trần Cao Vân,10.7829947,106.6962159,FRC2,1.0,FRC2,25.5,28.0,0.0,0.9107142857142857,70.58823529411765,NA,NA,50.0,0,A,2510050702,6
Cầu 15B,d9bcc87639ae2651951b02f7439fec7a,Đường Nguyễn Lương Bằng,10.7132819,106.7312394,FRC4,1.0,FRC4,28.0,37.0,0.0,0.7567567567567568,64.28571428571428,NA,NA,50.0,0,B,2510050702,6
Công Xã Paris,7471df9ef707a111b03666cb32a487fb,Đường Nguyễn Du,10.7791557,106.7000845,FRC3,1.0,FRC3,21.5,24.0,0.0,0.8958333333333334,83.72093023255813,NA,NA,50.0,0,B,2510050702,6
Cầu Bình Phước 2,24bf4c7b3145137ac2bedbacc1c9bd93,Cầu Bình Phước 2,10.8607907,106.7150626,FRC1,1.0,FRC1,47.5,47.5,0.0,1.0,37.89473684210526,NA,NA,50.0,0,A,2510050702,6
Cầu An Lập,3e7eae9e7e3d6efe6c22413161b666e8,Đường Quốc lộ 1A,10.729901,106.602171,FRC1,1.0,FRC1,52.0,52.0,0.0,1.0,34.61538461538462,NA,NA,50.0,0,A,2510050702,6
Cầu Bình Phú,3568271ab9a1dd9e40d1b20cbf651bb0,Cầu Bình Phú,10.8547733,106.7343846,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu Bình Triệu 1,6bd796d809a442e7263ce7bd62ff5a0b,Cầu Bình Triệu 1,10.8215874,106.7136257,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cây Bàng,e3e4ac07b0675095ba0376ad1cc313fb,Đường Cây Bàng,10.7187059,106.5920538,FRC4,1.0,FRC4,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050702,6
Cầu Bông,6a7cb854e1aec4964fb5a267f2c1b1c4,Đường Đinh Tiên Hoàng,10.7929272,106.6959206,FRC2,1.0,FRC2,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050702,6
Cầu Bến Cát,d5117e77e20afb5c153cc12bd6e53bf3,Cầu Bến Cát,10.8614957,106.6652403,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Cầu Băng Ky,af62632b2c35d0cfea13f659a69bf182,Cầu Băng Ky,10.8182453,106.6985355,FRC3,1.0,FRC3,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Cầu Bùi Hữu Nghĩa,a8330b6d395da7a8a15ffbc036f6b1d4,Cầu Bùi Hữu Nghĩa,10.7930658,106.6974031,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu Calmette,bb8139ca6df76a175bc13ea6c9dd3821,Cầu Calmette,10.7671805,106.6998985,FRC4,1.0,FRC4,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050702,6
Cầu Bình Lợi,f3758ca7c82f7bb1ccf82c037a1f1a7e,Đường Phạm Văn Đồng,10.8252486,106.7108326,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050702,6
Cầu Bến Cát 1,e55d9633d91993909992f0857893022c,Đường Quốc Lộ 1A,10.8615207,106.6642282,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Cầu Chà Và,a43734f26501c0f9d18254b64790be81,Cầu Chà Và,10.750294,106.6601636,FRC4,1.0,FRC4,25.5,31.0,0.0,0.8225806451612904,70.58823529411765,NA,NA,50.0,0,B,2510050702,6
Cầu Bình Triệu 2,b7cbbe52c5d52f8d920b3af9c3654562,Cầu Bình Triệu 2,10.8235017,106.7135696,FRC2,1.0,FRC2,35.0,43.0,0.0,0.813953488372093,51.42857142857142,NA,NA,50.0,0,B,2510050702,6
Cầu Công Lý,23bae8944e584f25f65d10f453242238,Cầu Công Lý,10.7910679,106.6825988,FRC2,1.0,FRC2,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050702,6
Cầu Chánh Hưng,55627ce94ee4e32adaf2d7cc92f25dcf,Đường Phạm Hùng,10.7460556,106.6689199,FRC3,1.0,FRC3,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050702,6
Cầu Chữ Y,feb43d55c85df6fb3dcbe33d97e9e6eb,Cầu Chữ Y,10.7509485,106.6836257,FRC4,1.0,FRC4,30.5,33.0,0.0,0.9242424242424242,59.016393442622956,NA,NA,50.0,0,A,2510050702,6
Cầu Cá Trê Lớn,dba8be60dd240dbc860fecde001f82d6,Cầu Cá Trê Lớn,10.7780689,106.7323124,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050702,6
Cầu Chợ Cầu 1,58daf755dc89cb368c92ba32dc4d30f6,Đường Quang Trung,10.8457909,106.6378814,FRC4,1.0,FRC4,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu Hiệp Ân 2,24387dab7e796e2fb2a42b8d80c77dec,Cầu Hiệp Ân 2,10.7433356,106.6613572,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu Hoàng Hoa Thám,93c2119a162604e036de1ab473b5ebf7,Đường Phan Xích Long,10.7946727,106.693204,FRC2,1.0,FRC2,28.5,28.5,0.0,1.0,63.1578947368421,NA,NA,50.0,0,A,2510050702,6
Cầu Cả Cấm,bd40f6c2317b71702663261059f535d7,Đường Nguyễn Lương Bằng,10.7225313,106.7257177,FRC4,1.0,FRC4,31.5,36.0,0.0,0.875,57.14285714285714,NA,NA,50.0,0,B,2510050702,6
Cầu Him Lam,6e5ae6f0e160e89ccb11091b7deb6d8b,Hẻm 1041/62 Trần Xuân Soạn,10.7405245,106.6937024,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050702,6
Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,a62e26229d8e520b660debe2701c6626,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,10.7949371,106.7599681,FRC0,1.0,FRC0,62.4,62.4,0.0,1.0,28.84615384615385,NA,NA,80.0,0,A,2510050702,6
Cầu Kênh B,fc061d0cd81d8a6abb8d0a9aa810ae96,Cầu Kênh B,10.7447939,106.5384069,FRC4,1.0,FRC4,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Cầu Kỳ Hà 4,77d20e484e37a9f9285384de16e2ef01,Cầu Kỳ Hà 4,10.7559963,106.7606269,FRC1,1.0,FRC1,44.0,44.0,0.0,1.0,40.909090909090914,NA,NA,50.0,0,A,2510050702,6
