segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
990d433207a3530a05835650f75c799f,10.8762972,106.8030852,10.8674881,106.7842783,,,,,,,2.2754349742301425,0.02761600000000186,244.50259290581238
251af238762e645b058f1c0965984991,10.7704106,106.7062443,10.7705573,106.7062775,,,,,,,0.016628244963297064,0.0001799000000044515,12.53443831707034
02d3d016002b2a44786e74cf4b327981,10.7633776,106.7037719,10.763364,106.7038326,,,,,,,0.006807291102803345,7.429999999253312e-05,102.84742296007937
336ba788afdca70fe6b18cfe53af2eb1,10.7526979,106.6694499,10.7519097,106.658894,,,,,,,1.1578680735408355,0.011344099999998747,265.65465841597836
4db57af35ab40b4ec03aff974b516941,10.7894105,106.6516978,10.7897093,106.6518377,,,,,,,0.03642081263056388,0.00043870000000723053,24.699055633744365
5cdef391d8fb95d0951bf979aa488f31,10.7897093,106.6518377,10.7896403,106.6520158,,,,,,,0.020919755645606514,0.00024709999999927845,111.52402695283996
c255557e22b12f85a98e7481f1fd1056,10.7554182,106.6634172,10.7550108,106.6603376,,,,,,,0.33983766030919593,0.003486999999990914,262.3312344650785
0c9f8d5f24dd32e45b72fc7ec206e4b8,10.8600761,106.6505875,10.860121,106.650645,,,,,,,0.008012039649691905,0.00010239999999583915,51.51143870382958
1ae046bfdf08ffb64da81e5019c918fb,10.713383,106.7312623,10.7135062,106.7312577,,,,,,,0.013636766776931252,0.00012779999999601444,357.89894178307213
5d6a4c6ae8caa9bc9a8da728cbba7185,10.7601722,106.6704457,10.760806,106.6731253,,,,,,,0.30134911126536656,0.0033133999999943597,76.46277839722211
7f2cbe430a19ed2a77f2af4e04d160a9,10.778088,106.6555539,10.7756928,106.6532873,tertiary,asphalt,,2.0,,,0.3628301317796972,0.004661799999999161,222.911329087395
a33a91a07d282e1d4e44e6b6d0b2ce78,10.782654,106.6494573,10.7821504,106.6497547,,,,,,,0.06450539086950668,0.0008010000000080453,149.881018016032
7268a0cbcb38ce6c6da00a0c00cd19d3,10.7790801,106.6498852,10.767159,106.6426234,,,,,,,1.5393432270070178,0.01918289999999523,210.89777690196092
0fae0c7df67bdb838bb2be8328a4e1e8,10.8506971,106.6787535,10.8308983,106.6775689,,,,,,,2.1938431370426437,0.020983400000002206,183.3631800913753
f810e06159d35b586ee04201b7242940,10.8592096,106.8363216,10.8837836,106.8346037,,,,,,,2.7247047036497385,0.026291900000002144,356.0728217750798
81a5e0eb6f1467a22899326493593d87,10.8641797,106.7663628,10.8642639,106.766054,,,,,,,0.035024395595052736,0.0003929999999989775,285.5170628963582
e1e8bcaf010e272bd11aa7bff715e32e,10.7550108,106.6603376,10.7534697,106.6530134,tertiary,asphalt,yes,2.0,50.0,,0.8190355394235358,0.008865300000000076,257.9120637733799
3937f11dc84ad1ce10ea288ce2be6df2,10.7805493,106.6792239,10.7820636,106.6789157,tertiary,asphalt,no,2.0,,,0.17085932103738538,0.0018224999999922886,348.6937433762716
fac957084391cace31c4faf7369f8463,10.767159,106.6426234,10.7742613,106.6477025,residential,asphalt,,,,,0.9621676908981622,0.012181399999988685,35.088945628055626
17a34cc08b8137f99e4c9a633d439d45,10.8009799,106.643124,10.8007478,106.6429183,residential,,,,,,0.03413449489493328,0.0004377999999949367,221.04139566119386
5335032587457987d37f6d5c045121ea,10.7768151,106.7226291,10.779091,106.7220698,secondary,asphalt,yes,4.0,60.0,yes,0.25906946081155247,0.0028352000000051447,346.42775350354265
81448f178d7478899d40d7f666c9c07f,10.7664078,106.6422822,10.7632226,106.6421549,,,,,,,0.35259960183398553,0.003312500000001606,182.24844830662113
6b9b4c53f7e5de1bd9884245d778b637,10.7994405,106.7334642,10.7997398,106.7334573,,,,,,,0.03311515026437432,0.0003062000000024767,358.702732110185
24bcd5a6416dd81774d84a1a5a1c5985,10.7781305,106.6563416,10.7807392,106.6588525,,,,,,,0.3983423747729099,0.005119599999989788,43.395924985332215
9328c5fb55c4ecf762fe15fe27d707ad,10.7843732,106.6784372,10.7843732,106.6784372,,,,,,,0.0,0.0,0.0
0b0ec95b4abd2e3ed20cdb07ebfe8131,10.7808937,106.6698201,10.7793615,106.6704423,,,,,,,0.18263234273803447,0.0021544000000091046,158.25208028180623
9021a4a85c19e236f08c076f4987523e,10.780807,106.658922,10.7833862,106.6613755,secondary,asphalt,yes,2.0,,,0.39165599671360135,0.005032700000002777,43.059626313848526
7ef6093d1d8829717d68a4a4645fb139,10.7951766,106.6345051,10.7954885,106.6345715,,,,,,,0.035256208189782846,0.00037830000000838027,11.811536848299227
f1fd64a7dfae6ff80fb0d9c7047f65f9,10.8153763,106.6636437,10.8152546,106.6633414,,,,,,,0.03569382234821974,0.00042400000000242244,247.71324116733155
f2ed158caaa8bc806bc80362253c3d4a,10.7629749,106.6424096,10.7630776,106.6422594,,,,,,,0.019973146399524015,0.0002528999999942272,304.8378934710495
3c3ed16bd41cbc2fa6b55ad55d1b482b,10.8541753,106.665484,10.8523298,106.6602254,,,,,,,0.6101445353024589,0.0071041000000047205,250.33661357697443
a1ce468faeedd0e2cb75792eb7ca4eaf,10.7534697,106.6530134,10.753623,106.6478806,tertiary,asphalt,yes,2.0,,,0.5616680322433182,0.005286100000011729,271.7417691426313
80b9f9780e91d4b545f4ab8e23dccd7f,10.8557659,106.7838587,10.8069194,106.7548299,,,,,,,6.266524386997125,0.07787529999999165,210.27478417014785
a72d5c9fdbb2c2c8738ff59730e86e56,10.7336193,106.7236203,10.7336036,106.7238132,,,,,,,0.021171616754438464,0.0002086000000023347,94.73547709547097
3b32a8384684a8b32a3fdc6a1159980f,10.7646953,106.6921459,10.7639667,106.6902673,residential,asphalt,,,,,0.220709472169753,0.0026071999999981443,248.45662255873688
892274ec059bb3dd487f244c0efbbafa,10.7827317,106.6868337,10.7815324,106.6881451,,,,,,,0.1953680062232221,0.002510700000005528,132.9520058875794
d07348a9eb7fb672de897006d0e5e29f,10.7390636,106.6046711,10.7388319,106.6048642,,,,,,,0.033211066137948865,0.00042479999999045504,140.6890459488684
a78bdbaa656d8b153912a0e0b02ce4dd,10.7550068,106.7100356,10.7550302,106.710014,,,,,,,0.0035044415844618444,4.4999999996520046e-05,317.79630523537844
28b2aa2b72f7edc620e831df97deef80,10.8112469,106.6954833,10.8252639,106.706678,tertiary,asphalt,yes,,,,1.9754947828399587,0.02521169999998918,38.1116298765117
75a810cbc1ea984e4662510fb782e29f,10.8251122,106.6808633,10.8262602,106.6801335,residential,asphalt,,,,,0.14997921953606758,0.001877800000002594,328.0193892798449
aeee2d7f09528efe86060fb50acc64d9,10.7883735,106.6565352,10.7877277,106.6560806,residential,,,,,,0.08703231437897387,0.001100399999998558,214.66359104999614
2ad25a83d6dd400488700c89115ef83e,10.8084947,106.7555087,10.8458797,106.7715847,trunk,asphalt,yes,3.0,80.0,,4.493424994448686,0.05346100000001108,22.89559867648694
ee8122d2f6228fd7938255eef15a82d5,10.7984865,106.6430538,10.8284986,106.6246086,service,,,,,,3.884496402164811,0.04845730000000259,328.8832370552286
3948a335f3dfa8bbc306ec0c49826dae,10.7537495,106.7224037,10.7537495,106.7224037,,,,,,,0.0,0.0,0.0
24d73b3766a0ca90c916a53454732c00,10.7831843,106.6254206,10.7821283,106.6288258,,,,,,,0.390304543255373,0.004461200000003274,107.51994982740638
28992fd4da55fca65aaa8bf2b434d852,10.7635026,106.6905496,10.7666744,106.688366,,,,,,,0.42441589271334823,0.005355399999993793,325.9286856901901
e3967beaa4c6aace8b481c0202471149,10.7742613,106.6477025,10.769814,106.6444321,,,,,,,0.6082218521207906,0.0077176999999899465,215.84500265200313
9ef9e395731d70ba43db7f8bfb23ec92,10.8857251,106.6282581,10.8856777,106.6282883,,,,,,,0.006196097766201387,7.759999999734646e-05,147.96717421391486
3f04289b4f60962ba8dcc4d56933583a,10.8226293,106.7033547,10.8230448,106.7031447,,,,,,,0.05137757629073389,0.0006255000000106037,333.5990648605276
8e71d47b4241e436fa00b5a5dd3d69c4,10.7646858,106.6615305,10.7646858,106.6615305,,,,,,,0.0,0.0,0.0
e591ef2cd98925dfe4e886be674ad5b1,10.8617623,106.6586551,10.8620129,106.6541628,,,,,,,0.49196119392772947,0.004742900000008987,273.25144416975843
9bc21ad8844fc2719d80df63802d8dda,10.728864,106.6980017,10.728815,106.6963878,,,,,,,0.17662161664524317,0.0016629000000083494,268.2301926400942
80d79dac60809fa17816893bd9733d57,10.7837858,106.6617536,10.7855566,106.6633132,,,,,,,0.2597301974011401,0.003330400000006506,40.865421003904544
baea415c7b8b7cbbbcef0e8b16f86612,10.7789044,106.670628,10.7785872,106.6707568,,,,,,,0.037808655081285274,0.000446000000012603,158.25348259786267
cb78c4955b31d6c85d136f6aebe10938,10.769814,106.6444321,10.7666571,106.6423879,,,,,,,0.41463712952522014,0.005201100000000736,212.4619169721183
2cab3f820491437a1361f6c9aae32191,10.8073797,106.6348128,10.8009238,106.6600301,,,,,,,2.848698484079189,0.03167319999999485,104.60569992706422
a66eb54d3663042852760af961e21281,10.753623,106.6478806,10.7533034,106.6507117,,,,,,,0.3116696972769958,0.0031507000000079444,96.5546646874219
c96d79a6202a6daba16af63648f21a7d,10.7963537,106.7058178,10.7960538,106.7063387,,,,,,,0.06592146659703552,0.0008207999999978455,120.37488655270647
9ee40a84d58d50eaa8b4953c716689e8,10.7924028,106.7031476,10.7851071,106.6963948,,,,,,,1.0939187359892024,0.01404850000000124,222.27854757021868
223161c5bab81cb3edab1dc352e9c32b,10.7505935,106.6591297,10.7505909,106.6591695,,,,,,,0.004362749880427022,4.2400000010545114e-05,93.80420456070686
976a0010c46a94e0a64826380ff68000,10.7732727,106.7014834,10.7778266,106.6988251,,,,,,,0.5816035242582889,0.007212200000006774,330.1682036034698
6be6468ae9b09cad825efc911573017e,10.7736176,106.6614007,10.7768372,106.664107,,,,,,,0.46307307388564733,0.005925899999999373,39.54791979742873
426e890639ddcf1e6c1cf8633904da98,10.8736394,106.7774485,10.7447939,106.5384069,,,,,,,29.77361530011458,0.3678871000000079,241.2668958882888
13c69786212a09e84f5423532460824d,10.7821462,106.6568445,10.7827199,106.6600419,,,,,,,0.35540113014845864,0.0037710999999909234,79.64862600931144
d78225eeac2007ffe901cc4f59317f0e,10.8055309,106.7528475,10.8031584,106.7489288,,,,,,,0.5025141252435477,0.006291200000001496,238.35249311383447
a5e4563c9d70659a14e8573f5c9da585,10.8009238,106.6600301,10.8016842,106.6509196,,,,,,,0.9998691932956165,0.009870900000006344,274.8575839414826
b17d2b2e52f2a84e399c29d1bd60828b,10.7246478,106.7159815,10.7255698,106.715968,,,,,,,0.10199563758598301,0.0009354999999953151,359.17578356541986
284b2bfd38f5d138a084d89b49f6d300,10.7581824,106.7888166,10.7581122,106.7889037,primary,,,1.0,,yes,0.012290330661075866,0.0001573000000032465,129.36508349504982
154bf5d5eaf2b27b9c7ae8d5f03f154a,10.7680707,106.679824,10.7676816,106.6802989,residential,asphalt,,,,,0.06745556338272736,0.0008640000000017523,129.82858918761417
56f8e0ad79df8895683a9feb100311e3,10.8003961,106.7165178,10.8006159,106.716054,,,,,,,0.05624737547428485,0.0006836000000056686,295.7553828850519
85b42b6150df36f34e9d5fda30436b63,10.7851071,106.6963948,10.7704394,106.6824793,secondary,asphalt,yes,2.0,60.0,,2.2245332718377124,0.02858319999999459,222.98495225939197
a0e02a69aa7d0159020476b386d91d14,10.7765701,106.656462,10.7765446,106.6563765,,,,,,,0.009767198685867094,0.00011100000001285082,253.11172047619726
0e953b79161835a0453fcb875a0f0b04,10.7482848,106.6604156,10.7482848,106.6604156,,,,,,,0.0,0.0,0.0
52788014c29a96c068e05b118e09cd33,10.8134061,106.6652599,10.8140069,106.6747486,,,,,,,1.0397685107789985,0.010089500000006524,86.31080601779144
96d7daf04b99a2699c9f412fb0b6daef,10.7801784,106.7010865,10.8802415,106.7933053,tertiary,asphalt,yes,2.0,60.0,,14.97320165330798,0.19228189999999756,42.14245983303175
98619554916c26e823cd7c04cb29a6a6,10.8674881,106.7842783,10.8738915,106.8076326,trunk,asphalt,yes,2.0,,,2.6498590242602025,0.029757700000008214,74.39832394352874
f2a05b23bf38e56398ba39446e76ef8d,10.7711526,106.6529443,10.7705227,106.6571756,secondary,asphalt,,2.0,,,0.4679976179460747,0.004861200000000565,98.61644700831215
c9472c1c9fcf514ea01d4cf24f6866f1,10.757428,106.6739837,10.7526071,106.6683833,primary,asphalt,,2.0,,,0.8121465806444373,0.010421299999991973,228.77552167085256
ad7e9d6a853c7137ca449c8145416192,10.8081046,106.6740205,10.8054457,106.6781072,secondary,asphalt,,2.0,50.0,,0.535007024056402,0.006745600000002128,123.51890630717048
b90c85032364242daf8fc75cf925bf3d,10.7610783,106.6746115,10.760649,106.6740819,primary,asphalt,yes,3.0,60.0,,0.07490141925312788,0.0009588999999916581,230.47327511459054
ca7b6509c398f0899d0a716252f1921f,10.8016842,106.6509196,10.8041993,106.6376734,residential,,,,,,1.4750705116402005,0.015761299999997647,280.9415326337296
3f98140d120860d5c2f4256ff7bd9bb0,10.7433547,106.6207621,10.7433184,106.6207225,residential,asphalt,,,,,0.005906267840592143,7.58999999934673e-05,226.98451630124305
b1ef53a6a011125d5066fcbb0afb77bb,10.8114752,106.5789943,10.8112677,106.578982,residential,,,,,,0.022991650622353227,0.000219800000008874,183.33228236968174
b64e8439cb1abbd1876741cb4edf3702,10.7964689,106.6523793,10.800764,106.6598663,residential,asphalt,,,,,0.9466395018730215,0.01178209999999602,59.71367562077472
b3fb460d789e3b5c5942e706cfd086c4,10.7655125,106.770577,10.7588708,106.7634266,trunk,asphalt,yes,2.0,90.0,,1.073012379838619,0.013792099999999863,226.60567050961222
8247073514224f37c9a70b93b8ceb8ce,10.7778266,106.6988251,10.7743326,106.7010371,,,,,,,0.4559561787218035,0.005705999999999989,148.12144156856561
424e09b8aeeda816e02c9570c01260f0,10.8704157,106.5966668,10.8774435,106.5916776,,,,,,,0.9496650731147533,0.012016999999996614,325.11716708780875
7e009c5b12f4f095ca8c6c5b22948e59,10.7665422,106.6430415,10.7665527,106.6429996,,,,,,,0.0047276003073343014,5.2399999999508395e-05,284.31024076161697
7ffb8de4d21db8300d38d7c0638332df,10.7852199,106.6568031,10.7851391,106.6568613,,,,,,,0.01097242686552452,0.00013899999999722468,144.7177823037572
24bc515237f1ce7e4fc73c5a7b188cdd,10.7894924,106.7121753,10.7892164,106.7138262,,,,,,,0.18311263175031287,0.0019269000000008418,99.65847925970849
fb432336adb12ff83fc48e2a7c342619,10.8140069,106.6747486,10.8142573,106.6758031,,,,,,,0.11859502935902903,0.001304899999993836,76.40930239970527
e5999d3b03c0cddbd0770f0946d33b63,10.8839415,106.8020366,10.8805839,106.7847868,,,,,,,1.9221545049490445,0.02060739999998873,258.79033874161473
877632cd68ebfefc059abe30556d2afc,10.7705044,106.6572944,10.7711526,106.6529443,,,,,,,0.48114748318161255,0.0049982999999969024,278.6253039602761
2c3fb211897a896f81608244b8eee94e,10.7803604,106.6918856,10.767872,106.6800536,,,,,,,1.8928328220422044,0.024320400000011233,222.94658373545178
1a0b266f87ce09c5062731a337cb5305,10.7590354,106.6755174,10.7632459,106.6746392,,,,,,,0.47553777671108327,0.005088700000001722,348.4201328125097
c79e0d00e85497fce363bc5941b9790e,10.8207556,106.6832697,10.8251544,106.6808708,,,,,,,0.5527760157046366,0.006797700000003459,331.82438190044013
08cb94a91fd6487c533a0375a3f8ef27,10.8671944,106.7747087,10.8675871,106.7749133,,,,,,,0.04885986308273111,0.0005972999999883655,27.097205285380426
46d9520db20a1789cbbea66ac6514000,10.8033297,106.6789788,10.8034825,106.6796467,primary,asphalt,yes,2.0,,,0.07497113037032939,0.0008207000000091114,76.8892058985233
a2498450702d8a7e6d27143f1da64881,10.7779568,106.6710033,10.7785872,106.6707568,,,,,,,0.07476060940099667,0.0008768999999890781,338.98707890808095
5c01ad3bfa6737988382a3e0f4a78aa2,10.7879176,106.6465073,10.7879756,106.6464872,,,,,,,0.006781718795479882,7.80999999996368e-05,341.20004166204126
ba343cde091a3d0f7d564ca4fd91fa0e,10.8684531,106.7160636,10.8684713,106.7161334,,,,,,,0.007892698400592538,8.800000000519503e-05,75.1306008744508
b3ebcfeb1e08c551265377c850cb3108,10.7494447,106.673072,10.7507824,106.6681836,,,,,,,0.5547824487741712,0.006226099999999235,285.56489638150265
2ec1a0cbb02e71768d9998adcdfd6689,10.8488982,106.8011838,10.8492092,106.8008695,,,,,,,0.04862581213510812,0.0006252999999993847,315.2143185145206
bfd5dde4e6e9682910b78f775f4e0bde,10.8000814,106.7343734,10.8019073,106.7457465,trunk,asphalt,yes,2.0,60.0,,1.2600562646348807,0.013199000000000183,80.7165266595672
2035a6dcb6248e0c12cdfd736e57d4b1,10.7447602,106.6688752,10.7448407,106.6689569,,,,,,,0.012615316379267659,0.00016219999999478318,44.91716056797543
46b5c765abad4b505d4bbc6b9f9e6015,10.7793052,106.7347388,10.7833905,106.7417533,,,,,,,0.8903552740056114,0.011099799999996662,59.33678059699207
a13e491ea4ace28ec87c8559ebfa8d1e,10.7651757,106.69714,10.7679022,106.6954254,,,,,,,0.35513661424440335,0.0044410999999993095,328.2926104301754
72202e462c3b5bb8a1f64bb4f05e7ff9,10.8125831,106.6647613,10.8140262,106.6643593,primary,asphalt,yes,4.0,60.0,,0.1655689554201987,0.00184509999999527,344.6972863123739
33d1f55d393cd3bc1f6358305ce73631,10.8000753,106.6653921,10.7970292,106.6645994,,,,,,,0.3479126036824221,0.003838800000004028,194.33930714191354
597088e58c647a2a32027144b8ebe5cf,10.8442903,106.6401134,10.8231377,106.6297806,,,,,,,2.598289755641854,0.03148540000000111,205.63182450716695
f033baa25ec7dde1a4f83209f0895d9a,10.8155285,106.6245997,10.8155179,106.62442,,,,,,,0.01968603277746857,0.0001903000000034183,266.56330518627846
f6417027e7dcbdc0015eb0f3ef8a00b0,10.7969579,106.6458983,10.7889094,106.6428981,,,,,,,0.9488090414662368,0.011048700000003464,200.111547844639
7133685e912dcb7d11c5d51907f86197,10.7693434,106.6376979,10.7719922,106.6410076,residential,asphalt,,,,,0.46570154371584943,0.005958499999987765,50.831151946145326
983f4ea511f148ac73c83dd5645059eb,10.8069194,106.7548299,10.8045382,106.7521024,,,,,,,0.397924268966521,0.005108700000006294,228.3697680439091
a801d306024628d085270d6ca7575629,10.7833905,106.7417533,10.7733243,106.7224129,trunk,asphalt,yes,3.0,,,2.390391317157587,0.02940660000000328,242.08616275406519
a4aaa61dd69c77077b26f7570484f21b,10.7987681,106.6196106,10.7951375,106.6203627,,,,,,,0.4099289273299881,0.004382700000000739,168.49793200003683
7d74d107a31a71e5eb67acdb9f87aefb,10.7815324,106.6881451,10.7799599,106.689846,,,,,,,0.2546752288420123,0.0032734000000029795,133.26245667038938
ab559b77301a86b75690237c09b9a9ae,10.8145897,106.6790274,10.8177209,106.6814029,primary,asphalt,yes,2.0,,,0.4329453985465218,0.005506699999997977,36.6924035116682
c4d3ace2264239dd70e215254e8e7785,10.7956505,106.6755726,10.7949615,106.6778016,residential,asphalt,,,50.0,,0.25540443916331956,0.0029180000000010864,107.46733794003649
478d3178daa939ab0168895cf73c7e4f,10.8824106,106.7698521,10.8418186,106.6623835,,,,,,,12.579046586262796,0.14806059999999022,248.97333809475822
325c64aa7d9d56dc63ddde0d1bd3fd66,10.8291371,106.8033886,10.8294096,106.8037053,primary,asphalt,yes,2.0,60.0,,0.04591150305248974,0.0005891999999985131,48.780419303638155
f2b624b1bcf910d2a4cacbb72aa0dd11,10.8552658,106.6556187,10.8551425,106.655734,,,,,,,0.018572796398155747,0.00023859999999054082,137.43609360451558
6e95c554ff6549f736b8a9a6b1a50339,10.8458797,106.7715847,10.8584028,106.7887514,residential,asphalt,,,,,2.33283362572205,0.029689799999990996,53.39403764748357
307fcb795f0e73788471158c87dd38f9,10.7584116,106.6937223,10.7573004,106.6918919,,,,,,,0.23492180643664154,0.0029416000000033193,238.28655828150204
6d69fa95b04cd80c740e7e041b9546ad,10.8207283,106.6940372,10.8204546,106.6941876,secondary,asphalt,yes,2.0,,,0.03445378601503133,0.0004241000000106965,151.64263231830228
cf35fb413f4a889395045b26a3fd2bfc,10.8620634,106.6494828,10.8725843,106.7668518,trunk,,yes,,80.0,yes,12.885334077654894,0.127889899999996,84.77363512562988
c9f950c0f9ee91488cee746c88815836,10.8270992,106.7153558,10.8504341,106.7545053,,,,,,,4.998814160997063,0.06248440000000777,58.743912978961305
af6745fa3d0a86f9aceaf15b6cab8276,10.8423388,106.6149893,10.8445156,106.6172944,trunk,asphalt,yes,2.0,60.0,yes,0.3485776153567733,0.004481900000000039,46.12397491309548
565fd52b4ddd01312882c9f662f5f0b6,10.801925,106.7438952,10.8017112,106.7439955,,,,,,,0.026069051780489544,0.00031410000000064997,155.25890596373847
1086b1a6c4d861d6db5c522601a03206,10.8052601,106.6589142,10.8026411,106.6635788,,,,,,,0.5866369432581906,0.007283599999997392,119.75162491303502
57d284843b2ae6c289190b71a46fc02c,10.83081,106.6778193,10.8308562,106.6777619,,,,,,,0.008093949282118105,0.00010360000000275704,309.3338003871257
046182cf9cf44501e4f2227340d684e2,10.7384659,106.6149043,10.7379148,106.6147828,,,,,,,0.06239063745246039,0.0006726000000050192,192.22189583284307
5ddf183feb88bdeb797bc7e1894db9c2,10.8073924,106.6216983,10.8012197,106.6186403,,,,,,,0.7602821277901594,0.009230700000008696,205.94900822950157
aa98678d94deca29f3ca212902269405,10.8504341,106.7545053,10.8319797,106.725621,,,,,,,3.7606181402747656,0.047338700000000955,236.957992955182
a9e28439afe405cfca4cdf0cd912253e,10.7575894,106.674106,10.757428,106.6739837,,,,,,,0.022308353564879674,0.000283700000000664,216.66504383381275
602277ab7aeb3d3a7f37723c702e42ce,10.7691266,106.6405885,10.7684973,106.6414568,,,,,,,0.11774643320693165,0.0014975999999933265,126.41766602834042
59dc431025f20fb7a50a8a86fd573859,10.7452866,106.6230902,10.7452699,106.6230775,,,,,,,0.002311268032251683,2.9399999998958037e-05,216.76505062217998
2bc5aac8398244559ca390ca46ca094c,10.7719889,106.7062982,10.7719977,106.7061791,,,,,,,0.013062367720404375,0.00012790000000606483,274.30129062650417
