segmentId,roadType,laneCount,speedLimit,surface,oneway,bridgeTunnel,name_vn,bearing,length_m
7fdba408b8715704b671231074dbac64,residential,1,50,asphalt,,0,Đường Lê Văn Sỹ,156.27286120240217,64.68620494551222
b46c8137f5859c4710de829fb4828024,tertiary,2,50,asphalt,,0,Đường Bưng Ông Thoàn,334.20861201481137,69.7057747776749
321740f9a95d41d24510f4fba8bcac7b,tertiary,1,50,asphalt,,0,Đường Bưng Ông Thoàn,326.18398155756336,35.112199356267595
eaf0b3eac98ad3431971e824bac9a07e,primary,2,50,asphalt,yes,0,Đường Nguyễn Thái Sơn,110.08146676459216,3703.917091720434
ce01931b080f37fc494cddbecf6f37fe,primary,3,50,asphalt,yes,0,,274.35166508503977,583.134153695524
8dade9359da63b5250485a958e22f588,,1,50,,,0,Hẻm 234 Bạch Đằng,285.3627530997404,4437.46787089511
877655a447f9ec4ecee1235f7014eccd,,1,50,,,0,Đường Năm Châu,24.699055633744365,36.42081263056388
3ec6ea48efd434f329efc3c85d359160,primary_link,1,50,asphalt,yes,0,Đường Bắc Hải,43.395924985332215,398.3423747729099
fff4e12b9dd88ff787cd4aa83376d9a4,,1,50,,,0,,43.059626313848526,391.6559967136013
85450eb17db13de0daa85013e2eac915,,1,50,,,0,,40.865421003904544,259.7301974011401
4ae93bae3f5637120774332c79eddb81,primary,3,50,asphalt,yes,1,,0.0,0.0
86c6d1b53862fba6ffbddfe663a0d0e9,,1,50,,,0,Đường Bến Cát,144.7177823037572,10.97242686552452
a066fc80f7db72093be81e33b1cdbd12,,1,50,,,0,Đường Võ Văn Kiệt,285.56489638150265,554.7824487741711
7820bc29d61fb81cf7d988439c6205e7,,1,50,,,0,Hẻm 303 Bến Vân Đồn,238.28655828150204,234.92180643664153
b922836af148e4e4d215ccfdd08202b5,,1,50,,,0,,205.94900822950157,760.2821277901594
8a5be353a7ca6af8db973bddeb5bed8a,,1,50,,,0,Đường Calmette,322.22346787339814,365.47629352692815
6daae92ab5950853b4eff598a755e781,,1,50,,,0,Đường Cao Thắng,131.56504300233155,207.55181910972286
7da5cf33e838d9e9a32e98681880609f,,1,50,,,0,Đường Cao Thắng,311.8049441255227,97.7743213661992
ab40b762728a7099aad7ba0b631a2bb7,,1,50,,,0,Đường Vạn Kiếp,234.27971319655458,167.49815487867772
29a71d52f990ed6200f4530b3c511de0,,1,50,,,0,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,278.93799658729563,375.01524640454124
3f9b6821ceb1cc60893ee0a3bc6b018e,,1,50,,,0,,282.39005384390634,901.9522713396656
17d70b190ba21b19d3def3d6415b166c,,1,50,,,0,,282.00005966441097,1012.8045840760169
67f3a390a42270a7b5f8edeb37ab1f33,,1,50,,,0,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,280.61671619630533,992.7628581369672
6b7a9be48d13c87563c82108e85266f6,,1,50,,,0,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,279.6956547140675,686.0318053816734
385eee2b86f47abb1a5e0a562c42ef5c,,1,50,,,0,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,279.86102662296645,719.5498864707181
