segmentId,timeStamp,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,hourOfDay,dayOfWeek
1d611ede504a7f162525d00a6e78a460,2602192053,38,38,,1.0,20,3
8642ba5de0a0903a6ef41e8590abea1e,2602192053,32,32,,1.0,20,3
f4e7e56f71bce92f91b91f405c2f77f4,2602192053,22,32,,0.6875,20,3
8526ec1e6896fab33150b5f523f79b1f,2602192053,46,46,,1.0,20,3
62402029b57640c8eacaa9d2527e6b4d,2602192053,42,42,,1.0,20,3
b781236dca5bfa835b4da640e17c1220,2602192053,24,32,,0.75,20,3
96d7daf04b99a2699c9f412fb0b6daef,2602192053,20,30,,0.6666666666666666,20,3
ddf8f4271bf8a3071dda6e9927384ecd,2602192053,41,41,,1.0,20,3
4dd9e991f88ee9492b950463486d683f,2602192053,41,41,,1.0,20,3
67ec94671f0bc057046b4e0895dfaffc,2602192053,35,35,,1.0,20,3
f1bf89aa344b3fa676bdeb7511f27ff2,2602192053,21,31,,0.6774193548387096,20,3
40955e1bd0c62c4b1d79018f4179f9f3,2602192053,37,44,,0.8409090909090909,20,3
4b575c9d2947749b43683af1c947e8ba,2602192053,48,48,,1.0,20,3
9167a08ea55ac52b08f6b56c411a19d9,2602192053,42,42,,1.0,20,3
85e2e72aec9dee56122ea49035d33045,2602192053,25,31,,0.8064516129032258,20,3
bf4708eaf17fbb86c9ae850f43865c67,2602192053,65,65,,1.0,20,3
646f30dd1792b450edd72a8b03b4d4a1,2602192053,48,48,,1.0,20,3
3b3d304f8c880590d58654e66884b93b,2602192053,26,33,,0.7878787878787878,20,3
c473be2a906444d0369597a00f2d02e2,2602192053,29,35,,0.8285714285714286,20,3
98619554916c26e823cd7c04cb29a6a6,2602192053,48,48,,1.0,20,3
18d4ab9c8b751f7b1c0c597bfcf7e39e,2602192053,45,45,,1.0,20,3
9bd344d304f609e0f83ef64cbd30be96,2602192053,22,32,,0.6875,20,3
d2a7891f1a18334f965a82d8a2bd3092,2602192053,50,50,,1.0,20,3
07321467c05d00dbf9cbe2366f920f7e,2602192053,42,42,,1.0,20,3
a46e29b78187b5eed27b3915342fdf33,2602192053,37,45,,0.8222222222222222,20,3
c4b1c41289e4bdf48e68c030f3f557e7,2602192053,29,36,,0.8055555555555556,20,3
5b251b151ca19b90f029eb89279e3e07,2602192053,28,35,,0.8,20,3
89d31f39685d4f05434325db6b5c6154,2602192053,25,39,,0.6410256410256411,20,3
55ccfe3b8cc62092c0f683d3150576dd,2602192053,23,31,,0.7419354838709677,20,3
f2a05b23bf38e56398ba39446e76ef8d,2602192053,23,31,,0.7419354838709677,20,3
fdc1aacfa4168fffae9856f1fa30e9d5,2602192053,42,42,,1.0,20,3
7dde19970535d45dccf4118ebf4524a0,2602192053,48,48,,1.0,20,3
2f2e6fe30469f229c442a73a80423bda,2602192053,25,33,,0.7575757575757576,20,3
4bfe3b807cfd49a98be08f9ab6839b9e,2602192053,48,48,,1.0,20,3
f11bb2da1cbf53716dae3b5f75267ee3,2602192053,24,31,,0.7741935483870968,20,3
2b0bc45a81fd9a4419a21ac6088ed041,2602192053,42,42,,1.0,20,3
b73228e412e8a5d08877cceaa999f489,2602192053,32,32,,1.0,20,3
12d3a9fc305d289f31982ab0acb41e0f,2602192053,31,38,,0.8157894736842105,20,3
d18c46c069be2690a1c26b659bf92135,2602192053,50,50,,1.0,20,3
c9472c1c9fcf514ea01d4cf24f6866f1,2602192053,28,28,,1.0,20,3
a0b44161ed410c184c983724dfa07252,2602192053,43,43,,1.0,20,3
1870df5844f4af28e65edfac6b53652d,2602192053,21,31,,0.6774193548387096,20,3
1022732a3b7b3ea15987ac955dbd8cfe,2602192053,76,76,,1.0,20,3
3919265f755ff3372913fdf9da3d8e0d,2602192053,28,35,,0.8,20,3
43847130cbddb8c953130fbb86b19fee,2602192053,36,36,,1.0,20,3
d444352236addcae66e48a8fe6970800,2602192053,47,47,,1.0,20,3
e23aa559c9c01e541fc10a4531bda19d,2602192053,48,48,,1.0,20,3
c5b1ea0842ebdcc893d781ad3211b881,2602192053,21,31,,0.6774193548387096,20,3
47225ee6c5f0137b2c470d26148d1eee,2602192053,21,29,,0.7241379310344828,20,3
d862ad18296652124d653243e1048d0b,2602192053,29,29,,1.0,20,3
c7f974468c7b0c362a24ad69e74633ce,2602192053,42,42,,1.0,20,3
006617d947065eb63086939750bb7b5a,2602192053,34,34,,1.0,20,3
89717ea83c8ba2f96612daa0c91e34a8,2602192053,35,35,,1.0,20,3
1e771776d9f79982c59070aa473a54c1,2602192053,31,38,,0.8157894736842105,20,3
ad7e9d6a853c7137ca449c8145416192,2602192053,20,30,,0.6666666666666666,20,3
b1d429ba02f2f17bb9fc130ff42dce60,2602192053,32,32,,1.0,20,3
d6f2de11e1b66fca0d929e943b0562a7,2602192053,20,30,,0.6666666666666666,20,3
84db58a472e8ad0e3d27abc40f9e2e27,2602192053,28,35,,0.8,20,3
6ed98cccd83bcff707db33bcfb65a706,2602192053,25,31,,0.8064516129032258,20,3
8aad2f1a8e71dc7854c9f516e438a7ff,2602192053,27,34,,0.7941176470588235,20,3
ca861cbd2d21ed732fbcd70fa43f3976,2602192053,50,50,,1.0,20,3
f8083127d46b57057c4d114df2d89bfe,2602192053,42,42,,1.0,20,3
96004a8f4a4592e1118f6f3f5c2cca40,2602192053,43,43,,1.0,20,3
095698ce800daf4e2c9b311114fb1d62,2602192053,22,30,,0.7333333333333333,20,3
4895366b846a0574cf37efaf368c4c53,2602192053,45,45,,1.0,20,3
b90c85032364242daf8fc75cf925bf3d,2602192053,17,28,,0.6071428571428571,20,3
3c1a18ca1847fb4da1829a5e44082b35,2602192053,38,38,,1.0,20,3
47a22e4be6958e75f3ac2fb7065ae8b5,2602192053,24,31,,0.7741935483870968,20,3
cb9cbff3208865a5372fc55c4def94bc,2602192053,76,76,,1.0,20,3
a3c811d22d6bb419b53b7d4d45355d7d,2602192053,21,32,,0.65625,20,3
866f3f7f8851f576a4bebb964e78b9b6,2602192053,28,35,,0.8,20,3
c0d508fd4f90961ca798b445541afcfa,2602192053,37,45,,0.8222222222222222,20,3
7836f890b894b53ff41c6eabe17acf97,2602192053,28,35,,0.8,20,3
2925c7fc647839023a984792b251fab5,2602192053,26,34,,0.7647058823529411,20,3
c2c78c3de8a80ca1a12efb40adac013a,2602192053,42,42,,1.0,20,3
d76bf92fe2b2fed981409c0c8ee7065e,2602192053,31,31,,1.0,20,3
5caee121e4cd59a926bb14cc35e5c139,2602192053,10,22,,0.45454545454545453,20,3
ca7b6509c398f0899d0a716252f1921f,2602192053,31,41,,0.7560975609756098,20,3
ce5da5be37b4776e0a8d724e46f51d94,2602192053,42,42,,1.0,20,3
dbe81dfc238e97e622a8c985e761244b,2602192053,47,47,,1.0,20,3
4e4d51c13964ca8477f3f37e461b8f5b,2602192053,28,35,,0.8,20,3
9cb58614530ecf30d2a77539d89a7f89,2602192053,15,25,,0.6,20,3
d4d5c2c0c8fcc45c68f49037c4a3f9f1,2602192053,28,35,,0.8,20,3
db6f0be55a429067f7a544a991a6a4be,2602192053,26,34,,0.7647058823529411,20,3
975c6445c140914c3729d2f1527050a9,2602192053,32,32,,1.0,20,3
e1922e21487ff727dc0e188cb2360754,2602192053,47,47,,1.0,20,3
d06fa18a44cc11b5cb35531f08763637,2602192053,42,42,,1.0,20,3
b9a81c90f88cfbec7daa081068904c5c,2602192053,35,35,,1.0,20,3
3f98140d120860d5c2f4256ff7bd9bb0,2602192053,28,35,,0.8,20,3
acecc1c6c4cbae602231c03964097861,2602192053,33,33,,1.0,20,3
b5d6580b77efbb493215914dbc04c6ce,2602192053,28,35,,0.8,20,3
bca979ab21df9bc4aa00f1861bbf7b5f,2602192053,45,45,,1.0,20,3
aae51155f23bfe36bb290632a4ea7a40,2602192053,42,42,,1.0,20,3
3f0e7982714620a13cf43f36b32f6254,2602192053,23,28,,0.8214285714285714,20,3
dc9858e3ddaa4873a502fd67ef9159e6,2602192053,26,34,,0.7647058823529411,20,3
63f5d73229b180eb2cca9f2830c43aba,2602192053,48,48,,1.0,20,3
4479ef6fb17e96c8e1b183ce8dd0cc7c,2602192053,28,35,,0.8,20,3
8dd6241c51a348f034b553601993e4c8,2602192053,28,35,,0.8,20,3
151fb1f7b0cbc485411022d1d1bd8c1a,2602192053,24,32,,0.75,20,3
b1ef53a6a011125d5066fcbb0afb77bb,2602192053,46,46,,1.0,20,3
9ca873568b4875c93ca453b323da5964,2602192053,18,27,,0.6666666666666666,20,3
2e5f90633d0e18651201b04a87753d8a,2602192053,27,32,,0.84375,20,3
5305422bf3587c88ba64be374edacae7,2602192053,28,28,,1.0,20,3
05adcd234cded6a774ceec131b4adf22,2602192053,19,28,,0.6785714285714286,20,3
e1b28c522b21bdb9bede69def7995503,2602192053,26,34,,0.7647058823529411,20,3
7419e0bdbc3520c0478f98b10aecae2d,2602192053,28,33,,0.8484848484848485,20,3
152e50fd56acf354e11e42658a922523,2602192053,37,45,,0.8222222222222222,20,3
50948887e0902ba49ded83ea72ceceab,2602192053,30,30,,1.0,20,3
500ef44f95ea2002a80fc5191d91ee01,2602192053,42,42,,1.0,20,3
201488bb3de8ef29dcf8d3acdf7de5a4,2602192053,23,31,,0.7419354838709677,20,3
f184921b0410e1b783918f18f42f38a7,2602192053,30,30,,1.0,20,3
73634f8ad2586c29ac0a7f925ebc3bd9,2602192053,23,31,,0.7419354838709677,20,3
b73c5af1fc3f5d436c8d3ce2f74888f0,2602192053,43,43,,1.0,20,3
0e03bfffb12c2edc7f7870fe6ef80b49,2602192053,13,26,,0.5,20,3
b64e8439cb1abbd1876741cb4edf3702,2602192053,35,35,,1.0,20,3
5b8053e0618b2470c3c3f607df9016f8,2602192053,47,47,,1.0,20,3
e445fd08483474eda40056b41e5ba69a,2602192053,42,42,,1.0,20,3
11b51493bbc02b0a4e129b941ac20eaf,2602192053,31,31,,1.0,20,3
833a579b61d99303441d115baa2cbf21,2602192053,29,37,,0.7837837837837838,20,3
4b5ec51530a6524417a3545083ec7368,2602192053,18,24,,0.75,20,3
486d67142ac57b6c944c7420bb882400,2602192053,23,31,,0.7419354838709677,20,3
00e8ba8b2c06a486cd668f50ae21c0c9,2602192053,48,48,,1.0,20,3
990d433207a3530a05835650f75c799f,2602192053,60,60,,1.0,20,3
8b3b71d530c2106c0f013c05e3e013c4,2602192053,26,33,,0.7878787878787878,20,3
b3fb460d789e3b5c5942e706cfd086c4,2602192053,46,46,,1.0,20,3
6daf8eed36019e33af985c928b7c5e9c,2602192053,27,33,,0.8181818181818182,20,3
5972fadbb63edb8d262a63569e30a0a8,2602192053,20,28,,0.7142857142857143,20,3
5a36fb83067029c63fa99144e1bc20c2,2602192053,45,45,,1.0,20,3
b1a8ab0e95f9f33d4bfb70a469a110c2,2602192053,22,32,,0.6875,20,3
dfde80aeff2437be9ee5bed2bb0987f9,2602192053,28,35,,0.8,20,3
6748b94dc06cd283cad37c2495c4007a,2602192053,37,37,,1.0,20,3
18bf39968092b7b1d8c6fa72b189fc52,2602192053,50,50,,1.0,20,3
b54dd2244ca0d6fa8192bbda480da3d2,2602192053,44,44,,1.0,20,3
9af69c04e88b06af05fdf8e7b56b22fa,2602192053,54,54,,1.0,20,3
a5ef4b295c455223cd896c8c62b080c1,2602192053,48,48,,1.0,20,3
b141e8f8645b9b5469db2145b62b3813,2602192053,50,50,,1.0,20,3
cb127ec7273e6b93e9a625a91fdb8dac,2602192053,26,34,,0.7647058823529411,20,3
0a4f36a0f9b133329d806e5877bc2ef4,2602192053,36,43,,0.8372093023255814,20,3
0d5da0860f9d5bea8a1602a26f99f7da,2602192053,16,27,,0.5925925925925926,20,3
83eca6d84fc11ae9a41be4baf1b41735,2602192053,44,44,,1.0,20,3
8247073514224f37c9a70b93b8ceb8ce,2602192053,13,26,,0.5,20,3
74f33677519e04cb67b57aabbd4d6955,2602192053,42,42,,1.0,20,3
24bd2043fa798b19656966216bef4872,2602192053,34,34,,1.0,20,3
251af238762e645b058f1c0965984991,2602192053,29,35,,0.8285714285714286,20,3
02d3d016002b2a44786e74cf4b327981,2602192053,25,30,,0.8333333333333334,20,3
424e09b8aeeda816e02c9570c01260f0,2602192053,45,45,,1.0,20,3
d53894a3c30841cdfcff9e5b90ac1604,2602192053,42,42,,1.0,20,3
6321223ab14d0156239d917774864c37,2602192053,47,47,,1.0,20,3
fa8865918d72524c27a93e1bac31bb51,2602192053,28,35,,0.8,20,3
7d4ee8fc8122b64750b9b7d79b5f6363,2602192053,42,42,,1.0,20,3
17493a6ef38045c9393e35f6af28c3bb,2602192053,21,29,,0.7241379310344828,20,3
cf20fe8cd090f78f175c6e792beb5dd2,2602192053,28,33,,0.8484848484848485,20,3
f3b60e98f390a61c50f74f4fec3f59d6,2602192053,23,31,,0.7419354838709677,20,3
4865756fcffb0bb40cf5c8cb905f768b,2602192053,18,27,,0.6666666666666666,20,3
336ba788afdca70fe6b18cfe53af2eb1,2602192053,17,25,,0.68,20,3
58351dfec5529975503abf95c95e255c,2602192053,57,57,,1.0,20,3
4d846ee4fbbff8a12f2bf333af862785,2602192053,31,31,,1.0,20,3
7e009c5b12f4f095ca8c6c5b22948e59,2602192053,23,29,,0.7931034482758621,20,3
03100ca47d97e076a6e22ce11f36379f,2602192053,23,31,,0.7419354838709677,20,3
2dc02b467e80d7a8efe21aa1c2497710,2602192053,26,33,,0.7878787878787878,20,3
d66f17f759f1d6d1db664cfda6f47395,2602192053,14,24,,0.5833333333333334,20,3
ac421cdad10107e0e806848a54354090,2602192053,22,29,,0.7586206896551724,20,3
d3efcd43b88ef939948917c39e77e618,2602192053,33,33,,1.0,20,3
abaafbbccc7e4bca02d64ddabb55abe0,2602192053,22,32,,0.6875,20,3
672fc1649ef7344d3c6251f322cbf61a,2602192053,37,44,,0.8409090909090909,20,3
8fd88eb57aaaf7f6b87fcc9e36f89cb5,2602192053,28,35,,0.8,20,3
17e5e7bf0876f708c525a07e846bd25d,2602192053,35,35,,1.0,20,3
fb7785d7b78cb32e469d18512016657b,2602192053,20,27,,0.7407407407407407,20,3
1a310ef13193c003a664ccf4ea02d9a9,2602192053,41,41,,1.0,20,3
4db57af35ab40b4ec03aff974b516941,2602192053,24,32,,0.75,20,3
7ffb8de4d21db8300d38d7c0638332df,2602192053,35,35,,1.0,20,3
7d16b64cf23c20a73d8aa937a1e7c0f2,2602192053,31,38,,0.8157894736842105,20,3
156a8e49115c10f7bb7a54ac821090dd,2602192053,46,46,,1.0,20,3
3737027b071d0e01cef8fd71a2070662,2602192053,24,31,,0.7741935483870968,20,3
fd753916ddf2cfe62ad699ecd717bc1c,2602192053,23,31,,0.7419354838709677,20,3
700eccfa103713265dd1b4f9fad9d5e7,2602192053,20,27,,0.7407407407407407,20,3
f9c076f55719738ff94e92d270f806d2,2602192053,29,35,,0.8285714285714286,20,3
52d9a00af191cb634f0a4cadda92d352,2602192053,28,35,,0.8,20,3
d8e0911e523f50605253a8845a0ce64e,2602192053,21,31,,0.6774193548387096,20,3
75d394273c3c80c6492b02442d72e789,2602192053,43,43,,1.0,20,3
895d920ea3fcdc04fe052dd601632da7,2602192053,32,32,,1.0,20,3
24bc515237f1ce7e4fc73c5a7b188cdd,2602192053,39,39,,1.0,20,3
d760f5009004513c3cb4a660655a54fa,2602192053,46,46,,1.0,20,3
02b49abca5fd49020ceed3075f71947b,2602192053,24,31,,0.7741935483870968,20,3
84e10381736bc492d738c9e73bfc7d39,2602192053,35,35,,1.0,20,3
5cdef391d8fb95d0951bf979aa488f31,2602192053,24,32,,0.75,20,3
b55a9d855df44549de2f27f3bde96461,2602192053,23,31,,0.7419354838709677,20,3
e2bebe15e14608ff71acb3f5222650d6,2602192053,17,25,,0.68,20,3
13078e73de48c4f86dc46eafffdae9a8,2602192053,15,25,,0.6,20,3
c7b27b3ab9ffe0c826328fb41a209b50,2602192053,14,24,,0.5833333333333334,20,3
14a7c1928bc0f39a2778102797757f46,2602192053,22,34,,0.6470588235294118,20,3
0332af0ea1b502008307d906e9f10a24,2602192053,21,31,,0.6774193548387096,20,3
cae6c2b517e97832a69998c811c7a823,2602192053,50,50,,1.0,20,3
